#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.4238725   1.284559216e-02
     0.4238545   1.284560825e-02
     0.4238366   1.284562435e-02
     0.4238186   1.284564052e-02
     0.4238006   1.284565651e-02
     0.4237827   1.284567261e-02
     0.4237647   1.284568877e-02
     0.4237468   1.284570476e-02
     0.4237288   1.284572084e-02
     0.4237109   1.284573692e-02
     0.4236929   1.284575301e-02
     0.4236750   1.284576909e-02
     0.4236570   1.284578517e-02
     0.4236391   1.284580125e-02
     0.4236211   1.284581733e-02
     0.4236032   1.284583341e-02
     0.4235852   1.284584950e-02
     0.4235673   1.284586558e-02
     0.4235493   1.284588166e-02
     0.4235314   1.284589774e-02
     0.4235135   1.284591390e-02
     0.4234955   1.284593000e-02
     0.4234776   1.284594600e-02
     0.4234597   1.284596263e-02
     0.4234417   1.284597814e-02
     0.4234238   1.284599421e-02
     0.4234059   1.284601028e-02
     0.4233880   1.284602636e-02
     0.4233700   1.284604243e-02
     0.4233521   1.284605851e-02
     0.4233342   1.284607459e-02
     0.4233163   1.284609067e-02
     0.4232983   1.284610677e-02
     0.4232804   1.284612287e-02
     0.4232625   1.284613889e-02
     0.4232446   1.284615497e-02
     0.4232267   1.284617105e-02
     0.4232088   1.284618747e-02
     0.4231909   1.284620364e-02
     0.4231730   1.284621927e-02
     0.4231550   1.284623533e-02
     0.4231371   1.284625140e-02
     0.4231192   1.284626747e-02
     0.4231013   1.284628354e-02
     0.4230834   1.284629961e-02
     0.4230655   1.284631569e-02
     0.4230476   1.284633206e-02
     0.4230297   1.284634787e-02
     0.4230118   1.284636396e-02
     0.4229940   1.284637997e-02
     0.4229761   1.284639606e-02
     0.4229582   1.284641223e-02
     0.4229403   1.284642817e-02
     0.4229224   1.284644423e-02
     0.4229045   1.284646030e-02
     0.4228866   1.284647636e-02
     0.4228687   1.284649243e-02
     0.4228509   1.284650849e-02
     0.4228330   1.284652456e-02
     0.4228151   1.284654063e-02
     0.4227972   1.284655669e-02
     0.4227794   1.284657275e-02
     0.4227615   1.284658882e-02
     0.4227436   1.284660489e-02
     0.4227257   1.284662095e-02
     0.4227079   1.284663703e-02
     0.4226900   1.284665322e-02
     0.4226721   1.284735363e-02
     0.4226543   1.284717009e-02
     0.4226364   1.284670129e-02
     0.4226185   1.284671733e-02
     0.4226007   1.284673339e-02
     0.4225828   1.284674944e-02
     0.4225650   1.284676550e-02
     0.4225471   1.284678156e-02
     0.4225293   1.284679762e-02
     0.4225114   1.284681368e-02
     0.4224936   1.284682976e-02
     0.4224757   1.284684639e-02
     0.4224579   1.284686187e-02
     0.4224400   1.284687792e-02
     0.4224222   1.284689397e-02
     0.4224043   1.284691003e-02
     0.4223865   1.284692609e-02
     0.4223686   1.284694214e-02
     0.4223508   1.284695821e-02
     0.4223330   1.284697429e-02
     0.4223151   1.284700997e-02
     0.4222973   1.284700642e-02
     0.4222795   1.284702243e-02
     0.4222616   1.284703848e-02
     0.4222438   1.284705453e-02
     0.4222260   1.284707061e-02
     0.4222081   1.284768869e-02
     0.4221903   1.284710271e-02
     0.4221725   1.284711874e-02
     0.4221547   1.284713479e-02
     0.4221369   1.284715085e-02
     0.4221190   1.284716700e-02
     0.4221012   1.284718305e-02
     0.4220834   1.284719906e-02
     0.4220656   1.284721506e-02
     0.4220478   1.284723116e-02
     0.4220300   1.284724731e-02
     0.4220122   1.284726321e-02
     0.4219943   1.284727925e-02
     0.4219765   1.284729533e-02
     0.4219587   1.284731421e-02
     0.4219409   1.284732747e-02
     0.4219231   1.284814813e-02
     0.4219053   1.284735953e-02
     0.4218875   1.284737683e-02
     0.4218697   1.284739165e-02
     0.4218519   1.284740763e-02
     0.4218341   1.284742367e-02
     0.4218163   1.284743971e-02
     0.4217985   1.284745575e-02
     0.4217808   1.284747180e-02
     0.4217630   1.284748785e-02
     0.4217452   1.284793844e-02
     0.4217274   1.284751997e-02
     0.4217096   1.284753610e-02
     0.4216918   1.284755202e-02
     0.4216740   1.284756807e-02
     0.4216563   1.284758468e-02
     0.4216385   1.284760016e-02
     0.4216207   1.284761618e-02
     0.4216029   1.284763222e-02
     0.4215852   1.284764827e-02
     0.4215674   1.284766442e-02
     0.4215496   1.284768041e-02
     0.4215318   1.284769639e-02
     0.4215141   1.284771242e-02
     0.4214963   1.284772846e-02
     0.4214785   1.284774452e-02
     0.4214608   1.284777507e-02
     0.4214430   1.284777662e-02
     0.4214253   1.284809238e-02
     0.4214075   1.284780889e-02
     0.4213897   1.284782489e-02
     0.4213720   1.284784074e-02
     0.4213542   1.284785676e-02
     0.4213365   1.284787279e-02
     0.4213187   1.284788882e-02
     0.4213010   1.284790487e-02
     0.4212832   1.284851657e-02
     0.4212655   1.284793694e-02
     0.4212477   1.284795298e-02
     0.4212300   1.284796911e-02
     0.4212122   1.284798533e-02
     0.4211945   1.284945273e-02
     0.4211768   1.284801767e-02
     0.4211590   1.284803319e-02
     0.4211413   1.284805644e-02
     0.4211236   1.284806521e-02
     0.4211058   1.284808123e-02
     0.4210881   1.284809743e-02
     0.4210704   1.284811340e-02
     0.4210526   1.284812931e-02
     0.4210349   1.284814534e-02
     0.4210172   1.284817680e-02
     0.4209995   1.284817739e-02
     0.4209817   1.284819341e-02
     0.4209640   1.284820944e-02
     0.4209463   1.284822547e-02
     0.4209286   1.284824153e-02
     0.4209109   1.284825772e-02
     0.4208931   1.284827355e-02
     0.4208754   1.284828957e-02
     0.4208577   1.284830560e-02
     0.4208400   1.284832166e-02
     0.4208223   1.284833779e-02
     0.4208046   1.284835375e-02
     0.4207869   1.284837039e-02
     0.4207692   1.284838575e-02
     0.4207515   1.284840176e-02
     0.4207338   1.284841823e-02
     0.4207161   1.284843385e-02
     0.4206984   1.284844982e-02
     0.4206807   1.284846588e-02
     0.4206630   1.284848313e-02
     0.4206453   1.284849789e-02
     0.4206276   1.284851391e-02
     0.4206099   1.284853077e-02
     0.4205922   1.284854597e-02
     0.4205745   1.284856211e-02
     0.4205568   1.284868659e-02
     0.4205391   1.284859409e-02
     0.4205214   1.284907472e-02
     0.4205038   1.284862610e-02
     0.4204861   1.284864220e-02
     0.4204684   1.284865809e-02
     0.4204507   1.284867416e-02
     0.4204330   1.284869110e-02
     0.4204154   1.284870687e-02
     0.4203977   1.284872219e-02
     0.4203800   1.284873817e-02
     0.4203624   1.284875418e-02
     0.4203447   1.284877021e-02
     0.4203270   1.284878697e-02
     0.4203093   1.284880239e-02
     0.4202917   1.284881823e-02
     0.4202740   1.284883423e-02
     0.4202564   1.284885024e-02
     0.4202387   1.284886625e-02
     0.4202210   1.284888231e-02
     0.4202034   1.284889890e-02
     0.4201857   1.284891433e-02
     0.4201681   1.284893062e-02
     0.4201504   1.284894631e-02
     0.4201328   1.284896231e-02
     0.4201151   1.284897832e-02
     0.4200975   1.284899433e-02
     0.4200798   1.284901034e-02
     0.4200622   1.284902638e-02
     0.4200445   1.284904461e-02
     0.4200269   1.284905839e-02
     0.4200092   1.284910352e-02
     0.4199916   1.284909042e-02
     0.4199740   1.284910675e-02
     0.4199563   1.284912249e-02
     0.4199387   1.284913842e-02
     0.4199211   1.284915443e-02
     0.4199034   1.284917059e-02
     0.4198858   1.284918703e-02
     0.4198682   1.284931580e-02
     0.4198505   1.284921853e-02
     0.4198329   1.284923448e-02
     0.4198153   1.284931444e-02
     0.4197977   1.284927324e-02
     0.4197800   1.284928288e-02
     0.4197624   1.285045497e-02
     0.4197448   1.284932154e-02
     0.4197272   1.284933051e-02
     0.4197096   1.285093406e-02
     0.4196919   1.284936256e-02
     0.4196743   1.285173844e-02
     0.4196567   1.284939450e-02
     0.4196391   1.284941089e-02
     0.4196215   1.284942648e-02
     0.4196039   1.284944256e-02
     0.4195863   1.284945853e-02
     0.4195687   1.284947797e-02
     0.4195511   1.285151595e-02
     0.4195335   1.284950752e-02
     0.4195159   1.284952268e-02
     0.4194983   1.284953846e-02
     0.4194807   1.284955445e-02
     0.4194631   1.284957056e-02
     0.4194455   1.285080001e-02
     0.4194279   1.284960738e-02
     0.4194103   1.284961842e-02
     0.4193927   1.284963440e-02
     0.4193751   1.284965042e-02
     0.4193575   1.284966667e-02
     0.4193400   1.284968248e-02
     0.4193224   1.284969859e-02
     0.4193048   1.284971438e-02
     0.4192872   1.284973040e-02
     0.4192696   1.284974737e-02
     0.4192521   1.284976267e-02
     0.4192345   1.285059743e-02
     0.4192169   1.284979438e-02
     0.4191993   1.284981148e-02
     0.4191818   1.284982632e-02
     0.4191642   1.284984232e-02
     0.4191466   1.284985838e-02
     0.4191290   1.284987986e-02
     0.4191115   1.284989061e-02
     0.4190939   1.284997193e-02
     0.4190764   1.284992279e-02
     0.4190588   1.284993830e-02
     0.4190412   1.284995423e-02
     0.4190237   1.285054263e-02
     0.4190061   1.284998618e-02
     0.4189886   1.285000215e-02
     0.4189710   1.285001813e-02
     0.4189535   1.285003412e-02
     0.4189359   1.285005010e-02
     0.4189184   1.285006610e-02
     0.4189008   1.285008214e-02
     0.4188833   1.285010076e-02
     0.4188657   1.285011422e-02
     0.4188482   1.285013049e-02
     0.4188306   1.285138931e-02
     0.4188131   1.285016216e-02
     0.4187955   1.285017800e-02
     0.4187780   1.285019397e-02
     0.4187605   1.285102186e-02
     0.4187429   1.285022595e-02
     0.4187254   1.285024287e-02
     0.4187079   1.285027351e-02
     0.4186903   1.285027411e-02
     0.4186728   1.285029027e-02
     0.4186553   1.285030583e-02
     0.4186378   1.285032183e-02
     0.4186202   1.285033942e-02
     0.4186027   1.285035386e-02
     0.4185852   1.285037079e-02
     0.4185677   1.285038669e-02
     0.4185501   1.285040964e-02
     0.4185326   1.285041801e-02
     0.4185151   1.285043371e-02
     0.4184976   1.285044962e-02
     0.4184801   1.285046678e-02
     0.4184626   1.285048157e-02
     0.4184451   1.285049855e-02
     0.4184275   1.285051355e-02
     0.4184100   1.285052949e-02
     0.4183925   1.285054554e-02
     0.4183750   1.285097047e-02
     0.4183575   1.285057966e-02
     0.4183400   1.285059996e-02
     0.4183225   1.285060944e-02
     0.4183050   1.285062531e-02
     0.4182875   1.285064126e-02
     0.4182700   1.285065722e-02
     0.4182525   1.285067319e-02
     0.4182350   1.285068919e-02
     0.4182176   1.285081605e-02
     0.4182001   1.285085736e-02
     0.4181826   1.285073729e-02
     0.4181651   1.285836125e-02
     0.4181476   1.285076935e-02
     0.4181301   1.285078646e-02
     0.4181126   1.285082344e-02
     0.4180952   1.285081694e-02
     0.4180777   1.285083288e-02
     0.4180602   1.285084899e-02
     0.4180427   1.285086489e-02
     0.4180252   1.285088178e-02
     0.4180078   1.285089876e-02
     0.4179903   1.285095649e-02
     0.4179728   1.285092877e-02
     0.4179554   1.285094545e-02
     0.4179379   1.285096073e-02
     0.4179204   1.285122962e-02
     0.4179030   1.285109688e-02
     0.4178855   1.285100914e-02
     0.4178680   1.285102471e-02
     0.4178506   1.285104433e-02
     0.4178331   1.285105638e-02
     0.4178157   1.285107236e-02
     0.4177982   1.285108949e-02
     0.4177807   1.285110428e-02
     0.4177633   1.285112023e-02
     0.4177458   1.285113873e-02
     0.4177284   1.285333988e-02
     0.4177109   1.285116828e-02
     0.4176935   1.285131559e-02
     0.4176761   1.285120015e-02
     0.4176586   1.285121596e-02
     0.4176412   1.285123189e-02
     0.4176237   1.285124815e-02
     0.4176063   1.285126397e-02
     0.4175888   1.285142552e-02
     0.4175714   1.285129571e-02
     0.4175540   1.285131168e-02
     0.4175365   1.285134986e-02
     0.4175191   1.285134364e-02
     0.4175017   1.285157418e-02
     0.4174842   1.285137550e-02
     0.4174668   1.285193196e-02
     0.4174494   1.285140778e-02
     0.4174320   1.285158535e-02
     0.4174145   1.285143950e-02
     0.4173971   1.285145532e-02
     0.4173797   1.285147118e-02
     0.4173623   1.285148712e-02
     0.4173449   1.285150306e-02
     0.4173274   1.285151901e-02
     0.4173100   1.285153497e-02
     0.4172926   1.285168036e-02
     0.4172752   1.285156689e-02
     0.4172578   1.285204869e-02
     0.4172404   1.285159945e-02
     0.4172230   1.285161677e-02
     0.4172056   1.285163073e-02
     0.4171882   1.285164684e-02
     0.4171707   1.285187840e-02
     0.4171533   1.285167859e-02
     0.4171359   1.285169447e-02
     0.4171185   1.285171041e-02
     0.4171011   1.285172689e-02
     0.4170838   1.285174444e-02
     0.4170664   1.285175840e-02
     0.4170490   1.285177417e-02
     0.4170316   1.285179013e-02
     0.4170142   1.285236320e-02
     0.4169968   1.285182245e-02
     0.4169794   1.285183888e-02
     0.4169620   1.285192002e-02
     0.4169446   1.285187059e-02
     0.4169272   1.285188583e-02
     0.4169099   1.285190407e-02
     0.4168925   1.285221822e-02
     0.4168751   1.285284762e-02
     0.4168577   1.285194958e-02
     0.4168404   1.285196549e-02
     0.4168230   1.285198160e-02
     0.4168056   1.285199847e-02
     0.4167882   1.285349935e-02
     0.4167709   1.285203064e-02
     0.4167535   1.285204679e-02
     0.4167361   1.285240502e-02
     0.4167188   1.285207820e-02
     0.4167014   1.285209365e-02
     0.4166840   1.285521733e-02
     0.4166667   1.285279518e-02
     0.4166493   1.285728058e-02
     0.4166319   1.285215785e-02
     0.4166146   1.285223283e-02
     0.4165972   1.285218877e-02
     0.4165799   1.285220487e-02
     0.4165625   1.285306926e-02
     0.4165452   1.285223657e-02
     0.4165278   1.285225526e-02
     0.4165105   1.285259616e-02
     0.4164931   1.285228481e-02
     0.4164758   1.285230058e-02
     0.4164584   1.285231871e-02
     0.4164411   1.285352224e-02
     0.4164238   1.285234791e-02
     0.4164064   1.285236453e-02
     0.4163891   1.285237979e-02
     0.4163717   1.285239660e-02
     0.4163544   1.285241196e-02
     0.4163371   1.285242776e-02
     0.4163197   1.285244513e-02
     0.4163024   1.285245938e-02
     0.4162851   1.285247526e-02
     0.4162677   1.285249119e-02
     0.4162504   1.285303098e-02
     0.4162331   1.285268289e-02
     0.4162158   1.285284361e-02
     0.4161984   1.285255536e-02
     0.4161811   1.285257251e-02
     0.4161638   1.285258683e-02
     0.4161465   1.285280336e-02
     0.4161292   1.285263487e-02
     0.4161119   1.285269982e-02
     0.4160945   1.285265252e-02
     0.4160772   1.285280447e-02
     0.4160599   1.285268299e-02
     0.4160426   1.285269828e-02
     0.4160253   1.285271437e-02
     0.4160080   1.285273028e-02
     0.4159907   1.285282215e-02
     0.4159734   1.285276466e-02
     0.4159561   1.285286565e-02
     0.4159388   1.285279413e-02
     0.4159215   1.285280962e-02
     0.4159042   1.285282551e-02
     0.4158869   1.285284143e-02
     0.4158696   1.285285751e-02
     0.4158523   1.285287347e-02
     0.4158350   1.285288925e-02
     0.4158177   1.285290571e-02
     0.4158004   1.285292105e-02
     0.4157831   1.285390322e-02
     0.4157658   1.285295287e-02
     0.4157486   1.285296876e-02
     0.4157313   1.285396279e-02
     0.4157140   1.285300083e-02
     0.4156967   1.285334868e-02
     0.4156794   1.285312551e-02
     0.4156621   1.285304834e-02
     0.4156449   1.285306420e-02
     0.4156276   1.285308010e-02
     0.4156103   1.285309601e-02
     0.4155931   1.285311192e-02
     0.4155758   1.285312783e-02
     0.4155585   1.285314374e-02
     0.4155412   1.285315967e-02
     0.4155240   1.285403239e-02
     0.4155067   1.285384115e-02
     0.4154894   1.285350721e-02
     0.4154722   1.285350894e-02
     0.4154549   1.285469241e-02
     0.4154377   1.285325529e-02
     0.4154204   1.285387491e-02
     0.4154031   1.285329387e-02
     0.4153859   1.285330291e-02
     0.4153686   1.285331886e-02
     0.4153514   1.285369058e-02
     0.4153341   1.285379515e-02
     0.4153169   1.285336650e-02
     0.4152996   1.285338441e-02
     0.4152824   1.285339832e-02
     0.4152651   1.285341425e-02
     0.4152479   1.285365579e-02
     0.4152307   1.285344599e-02
     0.4152134   1.285370953e-02
     0.4151962   1.285352457e-02
     0.4151789   1.285349395e-02
     0.4151617   1.285359588e-02
     0.4151445   1.285353847e-02
     0.4151272   1.285354135e-02
     0.4151100   1.285355724e-02
     0.4150928   1.285357318e-02
     0.4150755   1.285358911e-02
     0.4150583   1.285360524e-02
     0.4150411   1.285362095e-02
     0.4150239   1.285363742e-02
     0.4150066   1.285365293e-02
     0.4149894   1.285366887e-02
     0.4149722   1.285368565e-02
     0.4149550   1.285371635e-02
     0.4149378   1.285371621e-02
     0.4149205   1.285373209e-02
     0.4149033   1.285374798e-02
     0.4148861   1.285376389e-02
     0.4148689   1.285378068e-02
     0.4148517   1.285379572e-02
     0.4148345   1.285406832e-02
     0.4148173   1.285382772e-02
     0.4148001   1.285384335e-02
     0.4147829   1.285385927e-02
     0.4147657   1.285387544e-02
     0.4147485   1.285389102e-02
     0.4147313   1.285390691e-02
     0.4147141   1.285392305e-02
     0.4146969   1.285393937e-02
     0.4146797   1.285395458e-02
     0.4146625   1.285397046e-02
     0.4146453   1.285398650e-02
     0.4146281   1.285400229e-02
     0.4146109   1.285401811e-02
     0.4145937   1.285403401e-02
     0.4145765   1.285444148e-02
     0.4145593   1.285406578e-02
     0.4145421   1.285408168e-02
     0.4145250   1.285430696e-02
     0.4145078   1.285411371e-02
     0.4144906   1.285412944e-02
     0.4144734   1.285414545e-02
     0.4144562   1.285416112e-02
     0.4144391   1.285518169e-02
     0.4144219   1.285419285e-02
     0.4144047   1.285420872e-02
     0.4143875   1.285422460e-02
     0.4143704   1.285424048e-02
     0.4143532   1.285466567e-02
     0.4143360   1.285427225e-02
     0.4143189   1.285428813e-02
     0.4143017   1.285430408e-02
     0.4142845   1.285431997e-02
     0.4142674   1.285433576e-02
     0.4142502   1.285435164e-02
     0.4142330   1.285436752e-02
     0.4142159   1.285438360e-02
     0.4141987   1.285443930e-02
     0.4141816   1.285441516e-02
     0.4141644   1.285443102e-02
     0.4141473   1.285444689e-02
     0.4141301   1.285446277e-02
     0.4141130   1.285447864e-02
     0.4140958   1.285449452e-02
     0.4140787   1.285451039e-02
     0.4140615   1.285452627e-02
     0.4140444   1.285454214e-02
     0.4140272   1.285455801e-02
     0.4140101   1.285457389e-02
     0.4139930   1.285462177e-02
     0.4139758   1.285460564e-02
     0.4139587   1.285462150e-02
     0.4139416   1.285463737e-02
     0.4139244   1.285465325e-02
     0.4139073   1.285466914e-02
     0.4138902   1.285468502e-02
     0.4138730   1.285470086e-02
     0.4138559   1.285471672e-02
     0.4138388   1.285473259e-02
     0.4138216   1.285474846e-02
     0.4138045   1.285476433e-02
     0.4137874   1.285478019e-02
     0.4137703   1.285479606e-02
     0.4137532   1.285481193e-02
     0.4137360   1.285482781e-02
     0.4137189   1.285564353e-02
     0.4137018   1.285485955e-02
     0.4136847   1.285487541e-02
     0.4136676   1.285489161e-02
     0.4136505   1.285490716e-02
     0.4136334   1.285492299e-02
     0.4136162   1.285493887e-02
     0.4135991   1.285495553e-02
     0.4135820   1.285497058e-02
     0.4135649   1.285498644e-02
     0.4135478   1.285500230e-02
     0.4135307   1.285501816e-02
     0.4135136   1.285503402e-02
     0.4134965   1.285504989e-02
     0.4134794   1.285587579e-02
     0.4134623   1.285508161e-02
     0.4134452   1.285509746e-02
     0.4134281   1.285511332e-02
     0.4134111   1.285512917e-02
     0.4133940   1.285514503e-02
     0.4133769   1.285516089e-02
     0.4133598   1.285517674e-02
     0.4133427   1.285519260e-02
     0.4133256   1.285520846e-02
     0.4133085   1.285522431e-02
     0.4132915   1.285524017e-02
     0.4132744   1.285525603e-02
     0.4132573   1.285527188e-02
     0.4132402   1.285528774e-02
     0.4132231   1.285530360e-02
     0.4132061   1.285531974e-02
     0.4131890   1.285533530e-02
     0.4131719   1.285535116e-02
     0.4131549   1.285536715e-02
     0.4131378   1.285538288e-02
     0.4131207   1.285539880e-02
     0.4131036   1.285541456e-02
     0.4130866   1.285543041e-02
     0.4130695   1.285544626e-02
     0.4130525   1.285546211e-02
     0.4130354   1.285547795e-02
     0.4130183   1.285549380e-02
     0.4130013   1.285550965e-02
     0.4129842   1.285552550e-02
     0.4129672   1.285554135e-02
     0.4129501   1.285555720e-02
     0.4129331   1.285557304e-02
     0.4129160   1.285558889e-02
     0.4128990   1.285560474e-02
     0.4128819   1.285562059e-02
     0.4128649   1.285563644e-02
     0.4128478   1.285565243e-02
     0.4128308   1.285630491e-02
     0.4128137   1.285568400e-02
     0.4127967   1.285569982e-02
     0.4127797   1.285576205e-02
     0.4127626   1.285573150e-02
     0.4127456   1.285574734e-02
     0.4127285   1.285576318e-02
     0.4127115   1.285577902e-02
     0.4126945   1.285579486e-02
     0.4126775   1.285581070e-02
     0.4126604   1.285582654e-02
     0.4126434   1.285584238e-02
     0.4126264   1.285585822e-02
     0.4126093   1.285587406e-02
     0.4125923   1.285588990e-02
     0.4125753   1.285590574e-02
     0.4125583   1.285592157e-02
     0.4125413   1.285593741e-02
     0.4125242   1.285595325e-02
     0.4125072   1.285596908e-02
     0.4124902   1.285598492e-02
     0.4124732   1.285600076e-02
     0.4124562   1.285601660e-02
     0.4124392   1.285603244e-02
     0.4124222   1.285614687e-02
     0.4124051   1.285606479e-02
     0.4123881   1.285660626e-02
     0.4123711   1.285609578e-02
     0.4123541   1.285611160e-02
     0.4123371   1.285612743e-02
     0.4123201   1.285614326e-02
     0.4123031   1.285615909e-02
     0.4122861   1.285617492e-02
     0.4122691   1.285619076e-02
     0.4122521   1.285620659e-02
     0.4122351   1.285622242e-02
     0.4122181   1.285623827e-02
     0.4122012   1.285625431e-02
     0.4121842   1.285626991e-02
     0.4121672   1.285628574e-02
     0.4121502   1.285630156e-02
     0.4121332   1.285631739e-02
     0.4121162   1.285633322e-02
     0.4120992   1.285634904e-02
     0.4120823   1.285636487e-02
     0.4120653   1.285638069e-02
     0.4120483   1.285639652e-02
     0.4120313   1.285641235e-02
     0.4120143   1.285642817e-02
     0.4119974   1.285644399e-02
     0.4119804   1.285645982e-02
     0.4119634   1.285647564e-02
     0.4119464   1.285649147e-02
     0.4119295   1.285650729e-02
     0.4119125   1.285652311e-02
     0.4118955   1.285653893e-02
     0.4118786   1.285655475e-02
     0.4118616   1.285657057e-02
     0.4118447   1.285658640e-02
     0.4118277   1.285660222e-02
     0.4118107   1.285661804e-02
     0.4117938   1.285663385e-02
     0.4117768   1.285664967e-02
     0.4117599   1.285666549e-02
     0.4117429   1.285668131e-02
     0.4117260   1.285669713e-02
     0.4117090   1.285671295e-02
     0.4116921   1.285672876e-02
     0.4116751   1.285674458e-02
     0.4116582   1.285676040e-02
     0.4116412   1.285677621e-02
     0.4116243   1.285679203e-02
     0.4116073   1.285680784e-02
     0.4115904   1.285682366e-02
     0.4115734   1.285683947e-02
     0.4115565   1.285685528e-02
     0.4115396   1.285687110e-02
     0.4115226   1.285688691e-02
     0.4115057   1.285690272e-02
     0.4114888   1.285691853e-02
     0.4114718   1.285693434e-02
     0.4114549   1.285695016e-02
     0.4114380   1.285696597e-02
     0.4114210   1.285698178e-02
     0.4114041   1.285699759e-02
     0.4113872   1.285701340e-02
     0.4113703   1.285702920e-02
     0.4113534   1.285704501e-02
     0.4113364   1.285706082e-02
     0.4113195   1.285707663e-02
     0.4113026   1.285709244e-02
     0.4112857   1.285710825e-02
     0.4112688   1.285712417e-02
     0.4112519   1.285713988e-02
     0.4112349   1.285715567e-02
     0.4112180   1.285717147e-02
     0.4112011   1.285718727e-02
     0.4111842   1.285720308e-02
     0.4111673   1.285721888e-02
     0.4111504   1.285723468e-02
     0.4111335   1.285725049e-02
     0.4111166   1.285726629e-02
     0.4110997   1.285728209e-02
     0.4110828   1.285729789e-02
     0.4110659   1.285731370e-02
     0.4110490   1.285732950e-02
     0.4110321   1.285734530e-02
     0.4110152   1.285736110e-02
     0.4109983   1.285737690e-02
     0.4109814   1.285739270e-02
     0.4109645   1.285740850e-02
     0.4109476   1.285742429e-02
     0.4109308   1.285744009e-02
     0.4109139   1.285745589e-02
     0.4108970   1.285747169e-02
     0.4108801   1.285748748e-02
     0.4108632   1.285750328e-02
     0.4108463   1.285751908e-02
     0.4108295   1.285753487e-02
     0.4108126   1.285755067e-02
     0.4107957   1.285756646e-02
     0.4107788   1.285758226e-02
     0.4107620   1.285759805e-02
     0.4107451   1.285761384e-02
     0.4107282   1.285762964e-02
     0.4107114   1.285764543e-02
     0.4106945   1.285766122e-02
     0.4106776   1.285767701e-02
     0.4106608   1.285769281e-02
     0.4106439   1.285770860e-02
     0.4106270   1.285772439e-02
     0.4106102   1.285774018e-02
     0.4105933   1.285775597e-02
     0.4105764   1.285777176e-02
     0.4105596   1.285778755e-02
     0.4105427   1.285780333e-02
     0.4105259   1.285781912e-02
     0.4105090   1.285783491e-02
     0.4104922   1.285785070e-02
     0.4104753   1.285786648e-02
     0.4104585   1.285788227e-02
     0.4104416   1.285789806e-02
     0.4104248   1.285791384e-02
     0.4104079   1.285792963e-02
     0.4103911   1.285794541e-02
     0.4103743   1.285796120e-02
     0.4103574   1.285797698e-02
     0.4103406   1.285799276e-02
     0.4103237   1.285800855e-02
     0.4103069   1.285802433e-02
     0.4102901   1.285804011e-02
     0.4102732   1.285805589e-02
     0.4102564   1.285807167e-02
     0.4102396   1.285808746e-02
     0.4102228   1.285810324e-02
     0.4102059   1.285811902e-02
     0.4101891   1.285813480e-02
     0.4101723   1.285815058e-02
     0.4101554   1.285816635e-02
     0.4101386   1.285818213e-02
     0.4101218   1.285819791e-02
     0.4101050   1.285821369e-02
     0.4100882   1.285822947e-02
     0.4100714   1.285824524e-02
     0.4100545   1.285826102e-02
     0.4100377   1.285827679e-02
     0.4100209   1.285829257e-02
     0.4100041   1.285830834e-02
     0.4099873   1.285832412e-02
     0.4099705   1.285833989e-02
     0.4099537   1.285835567e-02
     0.4099369   1.285837144e-02
     0.4099201   1.285838721e-02
     0.4099033   1.285840299e-02
     0.4098865   1.285841876e-02
     0.4098697   1.285843453e-02
     0.4098529   1.285845030e-02
     0.4098361   1.285846607e-02
     0.4098193   1.285848184e-02
     0.4098025   1.285849761e-02
     0.4097857   1.285851338e-02
     0.4097689   1.285852915e-02
     0.4097521   1.285854492e-02
     0.4097353   1.285856069e-02
     0.4097185   1.285857646e-02
     0.4097017   1.285859222e-02
     0.4096850   1.285860799e-02
     0.4096682   1.285862376e-02
     0.4096514   1.285863952e-02
     0.4096346   1.285865529e-02
     0.4096178   1.285867105e-02
     0.4096010   1.285868682e-02
     0.4095843   1.285870258e-02
     0.4095675   1.285871835e-02
     0.4095507   1.285873411e-02
     0.4095340   1.285874987e-02
     0.4095172   1.285876564e-02
     0.4095004   1.285878140e-02
     0.4094836   1.285879716e-02
     0.4094669   1.285881292e-02
     0.4094501   1.285882868e-02
     0.4094333   1.285884444e-02
     0.4094166   1.285886020e-02
     0.4093998   1.285887596e-02
     0.4093831   1.285889172e-02
     0.4093663   1.285890748e-02
     0.4093495   1.285892324e-02
     0.4093328   1.285893900e-02
     0.4093160   1.285895476e-02
     0.4092993   1.285897051e-02
     0.4092825   1.285898627e-02
     0.4092658   1.285900203e-02
     0.4092490   1.285901778e-02
     0.4092323   1.285903354e-02
     0.4092155   1.285904929e-02
     0.4091988   1.285906505e-02
     0.4091820   1.285908080e-02
     0.4091653   1.285909656e-02
     0.4091486   1.285911231e-02
     0.4091318   1.285912806e-02
     0.4091151   1.285914382e-02
     0.4090983   1.285915957e-02
     0.4090816   1.285917532e-02
     0.4090649   1.285919107e-02
     0.4090481   1.285920682e-02
     0.4090314   1.285922257e-02
     0.4090147   1.285923832e-02
     0.4089980   1.285925407e-02
     0.4089812   1.285926982e-02
     0.4089645   1.285928557e-02
     0.4089478   1.285930132e-02
     0.4089311   1.285931707e-02
     0.4089143   1.285933282e-02
     0.4088976   1.285934857e-02
     0.4088809   1.285936452e-02
     0.4088642   1.285938008e-02
     0.4088475   1.285939580e-02
     0.4088307   1.285941155e-02
     0.4088140   1.285942729e-02
     0.4087973   1.285944303e-02
     0.4087806   1.285945878e-02
     0.4087639   1.285947452e-02
