#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.3232689   2.628211009e-03
     0.3232584   2.628215619e-03
     0.3232480   2.628220228e-03
     0.3232375   2.628224838e-03
     0.3232271   2.628229447e-03
     0.3232167   2.628234056e-03
     0.3232062   2.628238665e-03
     0.3231958   2.628243274e-03
     0.3231853   2.628247882e-03
     0.3231749   2.628252491e-03
     0.3231644   2.628257099e-03
     0.3231540   2.628261708e-03
     0.3231435   2.628266316e-03
     0.3231331   2.628270924e-03
     0.3231227   2.628275532e-03
     0.3231122   2.628280139e-03
     0.3231018   2.628284747e-03
     0.3230913   2.628289354e-03
     0.3230809   2.628293962e-03
     0.3230705   2.628298569e-03
     0.3230600   2.628303176e-03
     0.3230496   2.628307783e-03
     0.3230392   2.628312390e-03
     0.3230287   2.628316996e-03
     0.3230183   2.628321603e-03
     0.3230078   2.628326209e-03
     0.3229974   2.628330815e-03
     0.3229870   2.628335421e-03
     0.3229766   2.628340027e-03
     0.3229661   2.628344633e-03
     0.3229557   2.628349239e-03
     0.3229453   2.628353844e-03
     0.3229348   2.628358450e-03
     0.3229244   2.628363055e-03
     0.3229140   2.628367660e-03
     0.3229035   2.628372265e-03
     0.3228931   2.628376870e-03
     0.3228827   2.628381475e-03
     0.3228723   2.628386079e-03
     0.3228618   2.628390684e-03
     0.3228514   2.628395288e-03
     0.3228410   2.628399892e-03
     0.3228306   2.628404496e-03
     0.3228202   2.628409100e-03
     0.3228097   2.628413704e-03
     0.3227993   2.628418307e-03
     0.3227889   2.628422911e-03
     0.3227785   2.628427514e-03
     0.3227681   2.628432117e-03
     0.3227576   2.628436720e-03
     0.3227472   2.628441323e-03
     0.3227368   2.628445926e-03
     0.3227264   2.628450529e-03
     0.3227160   2.628455131e-03
     0.3227056   2.628459734e-03
     0.3226951   2.628464336e-03
     0.3226847   2.628468938e-03
     0.3226743   2.628473540e-03
     0.3226639   2.628478142e-03
     0.3226535   2.628482743e-03
     0.3226431   2.628487345e-03
     0.3226327   2.628491946e-03
     0.3226223   2.628496548e-03
     0.3226119   2.628501149e-03
     0.3226015   2.628505750e-03
     0.3225911   2.628510351e-03
     0.3225806   2.628514951e-03
     0.3225702   2.628519552e-03
     0.3225598   2.628524152e-03
     0.3225494   2.628528753e-03
     0.3225390   2.628533353e-03
     0.3225286   2.628537953e-03
     0.3225182   2.628542553e-03
     0.3225078   2.628547153e-03
     0.3224974   2.628551752e-03
     0.3224870   2.628556352e-03
     0.3224766   2.628560951e-03
     0.3224662   2.628565550e-03
     0.3224558   2.628570149e-03
     0.3224454   2.628574748e-03
     0.3224350   2.628579347e-03
     0.3224246   2.628583946e-03
     0.3224142   2.628588544e-03
     0.3224038   2.628593143e-03
     0.3223934   2.628597741e-03
     0.3223831   2.628602339e-03
     0.3223727   2.628606937e-03
     0.3223623   2.628611535e-03
     0.3223519   2.628616133e-03
     0.3223415   2.628620730e-03
     0.3223311   2.628625328e-03
     0.3223207   2.628629925e-03
     0.3223103   2.628634522e-03
     0.3222999   2.628639119e-03
     0.3222895   2.628643716e-03
     0.3222792   2.628648313e-03
     0.3222688   2.628652909e-03
     0.3222584   2.628657506e-03
     0.3222480   2.628662102e-03
     0.3222376   2.628666698e-03
     0.3222272   2.628671295e-03
     0.3222169   2.628675890e-03
     0.3222065   2.628680486e-03
     0.3221961   2.628685082e-03
     0.3221857   2.628689677e-03
     0.3221753   2.628694273e-03
     0.3221649   2.628698868e-03
     0.3221546   2.628703463e-03
     0.3221442   2.628708058e-03
     0.3221338   2.628712653e-03
     0.3221234   2.628717248e-03
     0.3221131   2.628721842e-03
     0.3221027   2.628726437e-03
     0.3220923   2.628731031e-03
     0.3220819   2.628735625e-03
     0.3220716   2.628740219e-03
     0.3220612   2.628744813e-03
     0.3220508   2.628749407e-03
     0.3220404   2.628754001e-03
     0.3220301   2.628758594e-03
     0.3220197   2.628763187e-03
     0.3220093   2.628767781e-03
     0.3219990   2.628772374e-03
     0.3219886   2.628776967e-03
     0.3219782   2.628781559e-03
     0.3219679   2.628786152e-03
     0.3219575   2.628790745e-03
     0.3219471   2.628795337e-03
     0.3219368   2.628799929e-03
     0.3219264   2.628804521e-03
     0.3219160   2.628809113e-03
     0.3219057   2.628813705e-03
     0.3218953   2.628818297e-03
     0.3218850   2.628822888e-03
     0.3218746   2.628827480e-03
     0.3218642   2.628832071e-03
     0.3218539   2.628836662e-03
     0.3218435   2.628841253e-03
     0.3218332   2.628845844e-03
     0.3218228   2.628850435e-03
     0.3218124   2.628855026e-03
     0.3218021   2.628859616e-03
     0.3217917   2.628864206e-03
     0.3217814   2.628868797e-03
     0.3217710   2.628873387e-03
     0.3217607   2.628877977e-03
     0.3217503   2.628882566e-03
     0.3217400   2.628887156e-03
     0.3217296   2.628891746e-03
     0.3217193   2.628896335e-03
     0.3217089   2.628900924e-03
     0.3216986   2.628905513e-03
     0.3216882   2.628910102e-03
     0.3216779   2.628914691e-03
     0.3216675   2.628919280e-03
     0.3216572   2.628923868e-03
     0.3216468   2.628928457e-03
     0.3216365   2.628933045e-03
     0.3216261   2.628937633e-03
     0.3216158   2.628942221e-03
     0.3216055   2.628946809e-03
     0.3215951   2.628951397e-03
     0.3215848   2.628955985e-03
     0.3215744   2.628960572e-03
     0.3215641   2.628965159e-03
     0.3215537   2.628969747e-03
     0.3215434   2.628974334e-03
     0.3215331   2.628978921e-03
     0.3215227   2.628983507e-03
     0.3215124   2.628988094e-03
     0.3215021   2.628992681e-03
     0.3214917   2.628997267e-03
     0.3214814   2.629001853e-03
     0.3214711   2.629006439e-03
     0.3214607   2.629011025e-03
     0.3214504   2.629015611e-03
     0.3214401   2.629020197e-03
     0.3214297   2.629024782e-03
     0.3214194   2.629029368e-03
     0.3214091   2.629033953e-03
     0.3213987   2.629038538e-03
     0.3213884   2.629043123e-03
     0.3213781   2.629047708e-03
     0.3213677   2.629052293e-03
     0.3213574   2.629056878e-03
     0.3213471   2.629061462e-03
     0.3213368   2.629066046e-03
     0.3213264   2.629070631e-03
     0.3213161   2.629075215e-03
     0.3213058   2.629079799e-03
     0.3212955   2.629084382e-03
     0.3212851   2.629088966e-03
     0.3212748   2.629093550e-03
     0.3212645   2.629098133e-03
     0.3212542   2.629102716e-03
     0.3212439   2.629107299e-03
     0.3212335   2.629111882e-03
     0.3212232   2.629116465e-03
     0.3212129   2.629121048e-03
     0.3212026   2.629125631e-03
     0.3211923   2.629130213e-03
     0.3211819   2.629134795e-03
     0.3211716   2.629139378e-03
     0.3211613   2.629143960e-03
     0.3211510   2.629148541e-03
     0.3211407   2.629153123e-03
     0.3211304   2.629157705e-03
     0.3211201   2.629162286e-03
     0.3211098   2.629166868e-03
     0.3210994   2.629171449e-03
     0.3210891   2.629176030e-03
     0.3210788   2.629180611e-03
     0.3210685   2.629185192e-03
     0.3210582   2.629189772e-03
     0.3210479   2.629194353e-03
     0.3210376   2.629198933e-03
     0.3210273   2.629203514e-03
     0.3210170   2.629208094e-03
     0.3210067   2.629212674e-03
     0.3209964   2.629217254e-03
     0.3209861   2.629221833e-03
     0.3209758   2.629226413e-03
     0.3209655   2.629230992e-03
     0.3209552   2.629235572e-03
     0.3209449   2.629240151e-03
     0.3209346   2.629244730e-03
     0.3209243   2.629249309e-03
     0.3209140   2.629253888e-03
     0.3209037   2.629258466e-03
     0.3208934   2.629263045e-03
     0.3208831   2.629267623e-03
     0.3208728   2.629272202e-03
     0.3208625   2.629276780e-03
     0.3208522   2.629281358e-03
     0.3208419   2.629285935e-03
     0.3208316   2.629290513e-03
     0.3208213   2.629295091e-03
     0.3208110   2.629299668e-03
     0.3208007   2.629304245e-03
     0.3207904   2.629308823e-03
     0.3207801   2.629313400e-03
     0.3207698   2.629317976e-03
     0.3207596   2.629322553e-03
     0.3207493   2.629327130e-03
     0.3207390   2.629331706e-03
     0.3207287   2.629336283e-03
     0.3207184   2.629340859e-03
     0.3207081   2.629345435e-03
     0.3206978   2.629350011e-03
     0.3206876   2.629354587e-03
     0.3206773   2.629359162e-03
     0.3206670   2.629363738e-03
     0.3206567   2.629368313e-03
     0.3206464   2.629372888e-03
     0.3206361   2.629377464e-03
     0.3206259   2.629382039e-03
     0.3206156   2.629386613e-03
     0.3206053   2.629391188e-03
     0.3205950   2.629395763e-03
     0.3205847   2.629400337e-03
     0.3205745   2.629404911e-03
     0.3205642   2.629409486e-03
     0.3205539   2.629414060e-03
     0.3205436   2.629418634e-03
     0.3205334   2.629423207e-03
     0.3205231   2.629427781e-03
     0.3205128   2.629432354e-03
     0.3205025   2.629436928e-03
     0.3204923   2.629441501e-03
     0.3204820   2.629446074e-03
     0.3204717   2.629450647e-03
     0.3204615   2.629455220e-03
     0.3204512   2.629459793e-03
     0.3204409   2.629464365e-03
     0.3204307   2.629468938e-03
     0.3204204   2.629473510e-03
     0.3204101   2.629478082e-03
     0.3203999   2.629482654e-03
     0.3203896   2.629487226e-03
     0.3203793   2.629491798e-03
     0.3203691   2.629496369e-03
     0.3203588   2.629500941e-03
     0.3203485   2.629505512e-03
     0.3203383   2.629510083e-03
     0.3203280   2.629514654e-03
     0.3203178   2.629519225e-03
     0.3203075   2.629523796e-03
     0.3202972   2.629528367e-03
     0.3202870   2.629532937e-03
     0.3202767   2.629537508e-03
     0.3202665   2.629542078e-03
     0.3202562   2.629546648e-03
     0.3202459   2.629551218e-03
     0.3202357   2.629555788e-03
     0.3202254   2.629560357e-03
     0.3202152   2.629564927e-03
     0.3202049   2.629569496e-03
     0.3201947   2.629574066e-03
     0.3201844   2.629578635e-03
     0.3201742   2.629583204e-03
     0.3201639   2.629587773e-03
     0.3201537   2.629592342e-03
     0.3201434   2.629596910e-03
     0.3201332   2.629601479e-03
     0.3201229   2.629606047e-03
     0.3201127   2.629610615e-03
     0.3201024   2.629615183e-03
     0.3200922   2.629619751e-03
     0.3200819   2.629624319e-03
     0.3200717   2.629628887e-03
     0.3200615   2.629633454e-03
     0.3200512   2.629638022e-03
     0.3200410   2.629642589e-03
     0.3200307   2.629647156e-03
     0.3200205   2.629651723e-03
     0.3200102   2.629656290e-03
     0.3200000   2.629660857e-03
     0.3199898   2.629665424e-03
     0.3199795   2.629669990e-03
     0.3199693   2.629674556e-03
     0.3199590   2.629679123e-03
     0.3199488   2.629683689e-03
     0.3199386   2.629688255e-03
     0.3199283   2.629692820e-03
     0.3199181   2.629697386e-03
     0.3199079   2.629701952e-03
     0.3198976   2.629706517e-03
     0.3198874   2.629711082e-03
     0.3198772   2.629715647e-03
     0.3198669   2.629720212e-03
     0.3198567   2.629724777e-03
     0.3198465   2.629729342e-03
     0.3198362   2.629733906e-03
     0.3198260   2.629738471e-03
     0.3198158   2.629743035e-03
     0.3198056   2.629747599e-03
     0.3197953   2.629752163e-03
     0.3197851   2.629756727e-03
     0.3197749   2.629761291e-03
     0.3197647   2.629765855e-03
     0.3197544   2.629770418e-03
     0.3197442   2.629774982e-03
     0.3197340   2.629779545e-03
     0.3197238   2.629784108e-03
     0.3197135   2.629788671e-03
     0.3197033   2.629793234e-03
     0.3196931   2.629797796e-03
     0.3196829   2.629802359e-03
     0.3196727   2.629806921e-03
     0.3196624   2.629811484e-03
     0.3196522   2.629816046e-03
     0.3196420   2.629820608e-03
     0.3196318   2.629825170e-03
     0.3196216   2.629829732e-03
     0.3196114   2.629834293e-03
     0.3196011   2.629838855e-03
     0.3195909   2.629843416e-03
     0.3195807   2.629847977e-03
     0.3195705   2.629852538e-03
     0.3195603   2.629857099e-03
     0.3195501   2.629861660e-03
     0.3195399   2.629866221e-03
     0.3195297   2.629870781e-03
     0.3195194   2.629875342e-03
     0.3195092   2.629879902e-03
     0.3194990   2.629884462e-03
     0.3194888   2.629889022e-03
     0.3194786   2.629893582e-03
     0.3194684   2.629898142e-03
     0.3194582   2.629902701e-03
     0.3194480   2.629907261e-03
     0.3194378   2.629911820e-03
     0.3194276   2.629916379e-03
     0.3194174   2.629920938e-03
     0.3194072   2.629925497e-03
     0.3193970   2.629930056e-03
     0.3193868   2.629934615e-03
     0.3193766   2.629939173e-03
     0.3193664   2.629943732e-03
     0.3193562   2.629948290e-03
     0.3193460   2.629952848e-03
     0.3193358   2.629957406e-03
     0.3193256   2.629961964e-03
     0.3193154   2.629966522e-03
     0.3193052   2.629971079e-03
     0.3192950   2.629975637e-03
     0.3192848   2.629980194e-03
     0.3192746   2.629984751e-03
     0.3192644   2.629989308e-03
     0.3192542   2.629993865e-03
     0.3192440   2.629998422e-03
     0.3192338   2.630002979e-03
     0.3192236   2.630007535e-03
     0.3192135   2.630012092e-03
     0.3192033   2.630016648e-03
     0.3191931   2.630021204e-03
     0.3191829   2.630025760e-03
     0.3191727   2.630030316e-03
     0.3191625   2.630034871e-03
     0.3191523   2.630039427e-03
     0.3191421   2.630043982e-03
     0.3191320   2.630048538e-03
     0.3191218   2.630053093e-03
     0.3191116   2.630057648e-03
     0.3191014   2.630062203e-03
     0.3190912   2.630066758e-03
     0.3190810   2.630071312e-03
     0.3190709   2.630075867e-03
     0.3190607   2.630080421e-03
     0.3190505   2.630084975e-03
     0.3190403   2.630089529e-03
     0.3190301   2.630094083e-03
     0.3190200   2.630098637e-03
     0.3190098   2.630103191e-03
     0.3189996   2.630107744e-03
     0.3189894   2.630112298e-03
     0.3189793   2.630116851e-03
     0.3189691   2.630121404e-03
     0.3189589   2.630125957e-03
     0.3189487   2.630130510e-03
     0.3189386   2.630135063e-03
     0.3189284   2.630139616e-03
     0.3189182   2.630144168e-03
     0.3189081   2.630148720e-03
     0.3188979   2.630153273e-03
     0.3188877   2.630157825e-03
     0.3188776   2.630162377e-03
     0.3188674   2.630166929e-03
     0.3188572   2.630171480e-03
     0.3188470   2.630176032e-03
     0.3188369   2.630180583e-03
     0.3188267   2.630185134e-03
     0.3188166   2.630189686e-03
     0.3188064   2.630194237e-03
     0.3187962   2.630198787e-03
     0.3187861   2.630203338e-03
     0.3187759   2.630207889e-03
     0.3187657   2.630212439e-03
     0.3187556   2.630216990e-03
     0.3187454   2.630221540e-03
     0.3187353   2.630226090e-03
     0.3187251   2.630230640e-03
     0.3187149   2.630235190e-03
     0.3187048   2.630239739e-03
     0.3186946   2.630244289e-03
     0.3186845   2.630248838e-03
     0.3186743   2.630253388e-03
     0.3186642   2.630257937e-03
     0.3186540   2.630262486e-03
     0.3186439   2.630267035e-03
     0.3186337   2.630271583e-03
     0.3186235   2.630276132e-03
     0.3186134   2.630280680e-03
     0.3186032   2.630285229e-03
     0.3185931   2.630289777e-03
     0.3185829   2.630294325e-03
     0.3185728   2.630298873e-03
     0.3185626   2.630303421e-03
     0.3185525   2.630307968e-03
     0.3185424   2.630312516e-03
     0.3185322   2.630317063e-03
     0.3185221   2.630321611e-03
     0.3185119   2.630326158e-03
     0.3185018   2.630330705e-03
     0.3184916   2.630335252e-03
     0.3184815   2.630339798e-03
     0.3184713   2.630344345e-03
     0.3184612   2.630348891e-03
     0.3184511   2.630353438e-03
     0.3184409   2.630357984e-03
     0.3184308   2.630362530e-03
     0.3184206   2.630367076e-03
     0.3184105   2.630371622e-03
     0.3184004   2.630376167e-03
     0.3183902   2.630380713e-03
     0.3183801   2.630385258e-03
     0.3183699   2.630389804e-03
     0.3183598   2.630394349e-03
     0.3183497   2.630398894e-03
     0.3183395   2.630403439e-03
     0.3183294   2.630407983e-03
     0.3183193   2.630412528e-03
     0.3183091   2.630417072e-03
     0.3182990   2.630421617e-03
     0.3182889   2.630426161e-03
     0.3182787   2.630430705e-03
     0.3182686   2.630435249e-03
     0.3182585   2.630439793e-03
     0.3182484   2.630444336e-03
     0.3182382   2.630448880e-03
     0.3182281   2.630453423e-03
     0.3182180   2.630457966e-03
     0.3182079   2.630462510e-03
     0.3181977   2.630467053e-03
     0.3181876   2.630471595e-03
     0.3181775   2.630476138e-03
     0.3181674   2.630480681e-03
     0.3181572   2.630485223e-03
     0.3181471   2.630489766e-03
     0.3181370   2.630494308e-03
     0.3181269   2.630498850e-03
     0.3181167   2.630503392e-03
     0.3181066   2.630507933e-03
     0.3180965   2.630512475e-03
     0.3180864   2.630517017e-03
     0.3180763   2.630521558e-03
     0.3180662   2.630526099e-03
     0.3180560   2.630530640e-03
     0.3180459   2.630535181e-03
     0.3180358   2.630539722e-03
     0.3180257   2.630544263e-03
     0.3180156   2.630548804e-03
     0.3180055   2.630553344e-03
     0.3179954   2.630557884e-03
     0.3179852   2.630562425e-03
     0.3179751   2.630566965e-03
     0.3179650   2.630571505e-03
     0.3179549   2.630576044e-03
     0.3179448   2.630580584e-03
     0.3179347   2.630585124e-03
     0.3179246   2.630589663e-03
     0.3179145   2.630594202e-03
     0.3179044   2.630598741e-03
     0.3178943   2.630603280e-03
     0.3178842   2.630607819e-03
     0.3178741   2.630612358e-03
     0.3178640   2.630616896e-03
     0.3178539   2.630621435e-03
     0.3178437   2.630625973e-03
     0.3178336   2.630630511e-03
     0.3178235   2.630635049e-03
     0.3178134   2.630639587e-03
     0.3178033   2.630644125e-03
     0.3177932   2.630648663e-03
     0.3177831   2.630653200e-03
     0.3177730   2.630657738e-03
     0.3177629   2.630662275e-03
     0.3177529   2.630666812e-03
     0.3177428   2.630671349e-03
     0.3177327   2.630675886e-03
     0.3177226   2.630680423e-03
     0.3177125   2.630684959e-03
     0.3177024   2.630689496e-03
     0.3176923   2.630694032e-03
     0.3176822   2.630698568e-03
     0.3176721   2.630703104e-03
     0.3176620   2.630707640e-03
     0.3176519   2.630712176e-03
     0.3176418   2.630716712e-03
     0.3176317   2.630721247e-03
     0.3176216   2.630725783e-03
     0.3176116   2.630730318e-03
     0.3176015   2.630734853e-03
     0.3175914   2.630739388e-03
     0.3175813   2.630743923e-03
     0.3175712   2.630748458e-03
     0.3175611   2.630752992e-03
     0.3175510   2.630757527e-03
     0.3175410   2.630762061e-03
     0.3175309   2.630766595e-03
     0.3175208   2.630771129e-03
     0.3175107   2.630775663e-03
     0.3175006   2.630780197e-03
     0.3174906   2.630784731e-03
     0.3174805   2.630789264e-03
     0.3174704   2.630793798e-03
     0.3174603   2.630798331e-03
     0.3174502   2.630802864e-03
     0.3174402   2.630807397e-03
     0.3174301   2.630811930e-03
     0.3174200   2.630816463e-03
     0.3174099   2.630820995e-03
     0.3173999   2.630825528e-03
     0.3173898   2.630830060e-03
     0.3173797   2.630834592e-03
     0.3173696   2.630839124e-03
     0.3173596   2.630843656e-03
     0.3173495   2.630848188e-03
     0.3173394   2.630852720e-03
     0.3173294   2.630857251e-03
     0.3173193   2.630861783e-03
     0.3173092   2.630866314e-03
     0.3172991   2.630870845e-03
     0.3172891   2.630875376e-03
     0.3172790   2.630879907e-03
     0.3172689   2.630884438e-03
     0.3172589   2.630888968e-03
     0.3172488   2.630893499e-03
     0.3172388   2.630898029e-03
     0.3172287   2.630902559e-03
     0.3172186   2.630907090e-03
     0.3172086   2.630911620e-03
     0.3171985   2.630916149e-03
     0.3171884   2.630920679e-03
     0.3171784   2.630925209e-03
     0.3171683   2.630929738e-03
     0.3171583   2.630934267e-03
     0.3171482   2.630938796e-03
     0.3171381   2.630943325e-03
     0.3171281   2.630947854e-03
     0.3171180   2.630952383e-03
     0.3171080   2.630956912e-03
     0.3170979   2.630961440e-03
     0.3170879   2.630965969e-03
     0.3170778   2.630970497e-03
     0.3170678   2.630975025e-03
     0.3170577   2.630979553e-03
     0.3170477   2.630984081e-03
     0.3170376   2.630988608e-03
     0.3170275   2.630993136e-03
     0.3170175   2.630997663e-03
     0.3170074   2.631002191e-03
     0.3169974   2.631006718e-03
     0.3169874   2.631011245e-03
     0.3169773   2.631015772e-03
     0.3169673   2.631020299e-03
     0.3169572   2.631024825e-03
     0.3169472   2.631029352e-03
     0.3169371   2.631033878e-03
     0.3169271   2.631038404e-03
     0.3169170   2.631042930e-03
     0.3169070   2.631047456e-03
     0.3168969   2.631051982e-03
     0.3168869   2.631056508e-03
     0.3168769   2.631061033e-03
     0.3168668   2.631065559e-03
     0.3168568   2.631070084e-03
     0.3168467   2.631074609e-03
     0.3168367   2.631079134e-03
     0.3168267   2.631083659e-03
     0.3168166   2.631088184e-03
     0.3168066   2.631092709e-03
     0.3167966   2.631097233e-03
     0.3167865   2.631101758e-03
     0.3167765   2.631106282e-03
     0.3167664   2.631110806e-03
     0.3167564   2.631115330e-03
     0.3167464   2.631119854e-03
     0.3167363   2.631124378e-03
     0.3167263   2.631128901e-03
     0.3167163   2.631133425e-03
     0.3167063   2.631137948e-03
     0.3166962   2.631142471e-03
     0.3166862   2.631146994e-03
     0.3166762   2.631151517e-03
     0.3166661   2.631156040e-03
     0.3166561   2.631160563e-03
     0.3166461   2.631165085e-03
     0.3166361   2.631169608e-03
     0.3166260   2.631174130e-03
     0.3166160   2.631178652e-03
     0.3166060   2.631183174e-03
     0.3165960   2.631187696e-03
     0.3165859   2.631192218e-03
     0.3165759   2.631196739e-03
     0.3165659   2.631201261e-03
     0.3165559   2.631205782e-03
     0.3165459   2.631210303e-03
     0.3165358   2.631214824e-03
     0.3165258   2.631219345e-03
     0.3165158   2.631223866e-03
     0.3165058   2.631228387e-03
     0.3164958   2.631232907e-03
     0.3164857   2.631237428e-03
     0.3164757   2.631241948e-03
     0.3164657   2.631246468e-03
     0.3164557   2.631250988e-03
     0.3164457   2.631255508e-03
     0.3164357   2.631260028e-03
     0.3164257   2.631264548e-03
     0.3164156   2.631269067e-03
     0.3164056   2.631273586e-03
     0.3163956   2.631278106e-03
     0.3163856   2.631282625e-03
     0.3163756   2.631287144e-03
     0.3163656   2.631291662e-03
     0.3163556   2.631296181e-03
     0.3163456   2.631300700e-03
     0.3163356   2.631305218e-03
     0.3163256   2.631309737e-03
     0.3163156   2.631314255e-03
     0.3163056   2.631318773e-03
     0.3162955   2.631323291e-03
     0.3162855   2.631327808e-03
     0.3162755   2.631332326e-03
     0.3162655   2.631336844e-03
     0.3162555   2.631341361e-03
     0.3162455   2.631345878e-03
     0.3162355   2.631350395e-03
     0.3162255   2.631354912e-03
     0.3162155   2.631359429e-03
     0.3162055   2.631363946e-03
     0.3161955   2.631368462e-03
     0.3161855   2.631372979e-03
     0.3161755   2.631377495e-03
     0.3161655   2.631382011e-03
     0.3161555   2.631386528e-03
     0.3161456   2.631391043e-03
     0.3161356   2.631395559e-03
     0.3161256   2.631400075e-03
     0.3161156   2.631404590e-03
     0.3161056   2.631409106e-03
     0.3160956   2.631413621e-03
     0.3160856   2.631418136e-03
     0.3160756   2.631422651e-03
     0.3160656   2.631427166e-03
     0.3160556   2.631431681e-03
     0.3160456   2.631436196e-03
     0.3160356   2.631440710e-03
     0.3160257   2.631445224e-03
     0.3160157   2.631449739e-03
     0.3160057   2.631454253e-03
     0.3159957   2.631458767e-03
     0.3159857   2.631463280e-03
     0.3159757   2.631467794e-03
     0.3159657   2.631472308e-03
     0.3159558   2.631476821e-03
     0.3159458   2.631481334e-03
     0.3159358   2.631485848e-03
     0.3159258   2.631490361e-03
     0.3159158   2.631494874e-03
     0.3159059   2.631499386e-03
     0.3158959   2.631503899e-03
     0.3158859   2.631508411e-03
     0.3158759   2.631512924e-03
     0.3158659   2.631517436e-03
     0.3158560   2.631521948e-03
     0.3158460   2.631526460e-03
     0.3158360   2.631530972e-03
     0.3158260   2.631535484e-03
     0.3158161   2.631539995e-03
     0.3158061   2.631544507e-03
     0.3157961   2.631549018e-03
     0.3157861   2.631553529e-03
     0.3157762   2.631558040e-03
     0.3157662   2.631562551e-03
     0.3157562   2.631567062e-03
     0.3157463   2.631571573e-03
     0.3157363   2.631576083e-03
     0.3157263   2.631580594e-03
     0.3157164   2.631585104e-03
     0.3157064   2.631589614e-03
     0.3156964   2.631594124e-03
     0.3156865   2.631598634e-03
     0.3156765   2.631603144e-03
     0.3156665   2.631607653e-03
     0.3156566   2.631612163e-03
     0.3156466   2.631616672e-03
     0.3156366   2.631621181e-03
     0.3156267   2.631625690e-03
     0.3156167   2.631630199e-03
     0.3156068   2.631634708e-03
     0.3155968   2.631639217e-03
     0.3155868   2.631643725e-03
     0.3155769   2.631648234e-03
     0.3155669   2.631652742e-03
     0.3155570   2.631657250e-03
     0.3155470   2.631661758e-03
     0.3155370   2.631666266e-03
     0.3155271   2.631670774e-03
     0.3155171   2.631675282e-03
     0.3155072   2.631679789e-03
     0.3154972   2.631684297e-03
     0.3154873   2.631688804e-03
     0.3154773   2.631693311e-03
     0.3154674   2.631697818e-03
     0.3154574   2.631702325e-03
     0.3154475   2.631706832e-03
     0.3154375   2.631711338e-03
     0.3154276   2.631715845e-03
     0.3154176   2.631720351e-03
     0.3154077   2.631724857e-03
     0.3153977   2.631729363e-03
     0.3153878   2.631733869e-03
     0.3153778   2.631738375e-03
     0.3153679   2.631742881e-03
     0.3153579   2.631747386e-03
     0.3153480   2.631751892e-03
     0.3153380   2.631756397e-03
     0.3153281   2.631760902e-03
     0.3153182   2.631765407e-03
     0.3153082   2.631769912e-03
     0.3152983   2.631774417e-03
     0.3152883   2.631778921e-03
     0.3152784   2.631783426e-03
     0.3152685   2.631787930e-03
     0.3152585   2.631792434e-03
     0.3152486   2.631796938e-03
     0.3152386   2.631801442e-03
     0.3152287   2.631805946e-03
     0.3152188   2.631810450e-03
     0.3152088   2.631814954e-03
     0.3151989   2.631819457e-03
     0.3151890   2.631823960e-03
     0.3151790   2.631828463e-03
     0.3151691   2.631832967e-03
     0.3151592   2.631837469e-03
     0.3151492   2.631841972e-03
     0.3151393   2.631846475e-03
     0.3151294   2.631850977e-03
     0.3151194   2.631855480e-03
     0.3151095   2.631859982e-03
     0.3150996   2.631864484e-03
     0.3150896   2.631868986e-03
     0.3150797   2.631873488e-03
     0.3150698   2.631877990e-03
     0.3150599   2.631882491e-03
     0.3150499   2.631886993e-03
     0.3150400   2.631891494e-03
     0.3150301   2.631895995e-03
     0.3150202   2.631900497e-03
     0.3150102   2.631904998e-03
     0.3150003   2.631909498e-03
     0.3149904   2.631913999e-03
     0.3149805   2.631918500e-03
     0.3149706   2.631923000e-03
     0.3149606   2.631927500e-03
     0.3149507   2.631932000e-03
     0.3149408   2.631936501e-03
     0.3149309   2.631941000e-03
     0.3149210   2.631945500e-03
     0.3149110   2.631950000e-03
     0.3149011   2.631954499e-03
     0.3148912   2.631958999e-03
     0.3148813   2.631963498e-03
     0.3148714   2.631967997e-03
     0.3148615   2.631972496e-03
     0.3148515   2.631976995e-03
     0.3148416   2.631981494e-03
     0.3148317   2.631985992e-03
     0.3148218   2.631990491e-03
     0.3148119   2.631994989e-03
     0.3148020   2.631999487e-03
     0.3147921   2.632003985e-03
     0.3147822   2.632008483e-03
     0.3147723   2.632012981e-03
     0.3147624   2.632017479e-03
     0.3147524   2.632021976e-03
     0.3147425   2.632026474e-03
     0.3147326   2.632030971e-03
     0.3147227   2.632035468e-03
     0.3147128   2.632039965e-03
     0.3147029   2.632044462e-03
     0.3146930   2.632048959e-03
     0.3146831   2.632053456e-03
     0.3146732   2.632057952e-03
     0.3146633   2.632062449e-03
     0.3146534   2.632066945e-03
     0.3146435   2.632071441e-03
     0.3146336   2.632075937e-03
     0.3146237   2.632080433e-03
     0.3146138   2.632084928e-03
     0.3146039   2.632089424e-03
     0.3145940   2.632093919e-03
     0.3145841   2.632098415e-03
     0.3145742   2.632102910e-03
     0.3145643   2.632107405e-03
     0.3145544   2.632111900e-03
     0.3145445   2.632116395e-03
     0.3145346   2.632120890e-03
     0.3145248   2.632125384e-03
     0.3145149   2.632129878e-03
     0.3145050   2.632134373e-03
     0.3144951   2.632138867e-03
     0.3144852   2.632143361e-03
     0.3144753   2.632147855e-03
     0.3144654   2.632152349e-03
     0.3144555   2.632156842e-03
     0.3144456   2.632161336e-03
     0.3144357   2.632165829e-03
     0.3144259   2.632170322e-03
     0.3144160   2.632174815e-03
     0.3144061   2.632179308e-03
