#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.3692489   3.760979412e-04
     0.3692353   3.760979522e-04
     0.3692217   3.760979632e-04
     0.3692080   3.760979742e-04
     0.3691944   3.760979852e-04
     0.3691808   3.760979962e-04
     0.3691672   3.760980072e-04
     0.3691535   3.760980182e-04
     0.3691399   3.760980292e-04
     0.3691263   3.760980403e-04
     0.3691127   3.760980513e-04
     0.3690990   3.760980623e-04
     0.3690854   3.760980733e-04
     0.3690718   3.760980843e-04
     0.3690582   3.760980953e-04
     0.3690445   3.760981063e-04
     0.3690309   3.760981173e-04
     0.3690173   3.760981283e-04
     0.3690037   3.760981393e-04
     0.3689901   3.760981503e-04
     0.3689765   3.760981613e-04
     0.3689628   3.760981723e-04
     0.3689492   3.760981833e-04
     0.3689356   3.760981943e-04
     0.3689220   3.760982053e-04
     0.3689084   3.760982163e-04
     0.3688948   3.760982273e-04
     0.3688812   3.760982383e-04
     0.3688676   3.760982493e-04
     0.3688540   3.760982603e-04
     0.3688404   3.760982713e-04
     0.3688268   3.760982823e-04
     0.3688132   3.760982933e-04
     0.3687996   3.760983043e-04
     0.3687860   3.760983153e-04
     0.3687724   3.760983263e-04
     0.3687588   3.760983373e-04
     0.3687452   3.760983483e-04
     0.3687316   3.760983593e-04
     0.3687180   3.760983703e-04
     0.3687044   3.760983813e-04
     0.3686908   3.760983923e-04
     0.3686772   3.760984033e-04
     0.3686636   3.760984143e-04
     0.3686500   3.760984253e-04
     0.3686364   3.760984363e-04
     0.3686228   3.760984472e-04
     0.3686092   3.760984582e-04
     0.3685957   3.760984692e-04
     0.3685821   3.760984802e-04
     0.3685685   3.760984912e-04
     0.3685549   3.760985022e-04
     0.3685413   3.760985132e-04
     0.3685277   3.760985242e-04
     0.3685142   3.760985352e-04
     0.3685006   3.760985462e-04
     0.3684870   3.760985571e-04
     0.3684734   3.760985681e-04
     0.3684598   3.760985791e-04
     0.3684463   3.760985901e-04
     0.3684327   3.760986011e-04
     0.3684191   3.760986121e-04
     0.3684055   3.760986231e-04
     0.3683920   3.760986341e-04
     0.3683784   3.760986450e-04
     0.3683648   3.760986560e-04
     0.3683513   3.760986670e-04
     0.3683377   3.760986780e-04
     0.3683241   3.760986890e-04
     0.3683106   3.760987000e-04
     0.3682970   3.760987109e-04
     0.3682834   3.760987219e-04
     0.3682699   3.760987329e-04
     0.3682563   3.760987439e-04
     0.3682427   3.760987549e-04
     0.3682292   3.760987659e-04
     0.3682156   3.760987768e-04
     0.3682021   3.760987878e-04
     0.3681885   3.760987988e-04
     0.3681750   3.760988098e-04
     0.3681614   3.760988207e-04
     0.3681478   3.760988317e-04
     0.3681343   3.760988427e-04
     0.3681207   3.760988537e-04
     0.3681072   3.760988647e-04
     0.3680936   3.760988756e-04
     0.3680801   3.760988866e-04
     0.3680665   3.760988976e-04
     0.3680530   3.760989086e-04
     0.3680395   3.760989195e-04
     0.3680259   3.760989305e-04
     0.3680124   3.760989415e-04
     0.3679988   3.760989525e-04
     0.3679853   3.760989634e-04
     0.3679717   3.760989744e-04
     0.3679582   3.760989854e-04
     0.3679447   3.760989964e-04
     0.3679311   3.760990073e-04
     0.3679176   3.760990183e-04
     0.3679041   3.760990293e-04
     0.3678905   3.760990402e-04
     0.3678770   3.760990512e-04
     0.3678634   3.760990622e-04
     0.3678499   3.760990732e-04
     0.3678364   3.760990841e-04
     0.3678229   3.760990951e-04
     0.3678093   3.760991061e-04
     0.3677958   3.760991170e-04
     0.3677823   3.760991280e-04
     0.3677687   3.760991390e-04
     0.3677552   3.760991499e-04
     0.3677417   3.760991609e-04
     0.3677282   3.760991719e-04
     0.3677147   3.760991828e-04
     0.3677011   3.760991938e-04
     0.3676876   3.760992048e-04
     0.3676741   3.760992157e-04
     0.3676606   3.760992267e-04
     0.3676471   3.760992376e-04
     0.3676335   3.760992486e-04
     0.3676200   3.760992596e-04
     0.3676065   3.760992705e-04
     0.3675930   3.760992815e-04
     0.3675795   3.760992925e-04
     0.3675660   3.760993034e-04
     0.3675525   3.760993144e-04
     0.3675390   3.760993253e-04
     0.3675255   3.760993363e-04
     0.3675119   3.760993473e-04
     0.3674984   3.760993582e-04
     0.3674849   3.760993692e-04
     0.3674714   3.760993801e-04
     0.3674579   3.760993911e-04
     0.3674444   3.760994020e-04
     0.3674309   3.760994130e-04
     0.3674174   3.760994240e-04
     0.3674039   3.760994349e-04
     0.3673904   3.760994459e-04
     0.3673769   3.760994568e-04
     0.3673634   3.760994678e-04
     0.3673499   3.760994787e-04
     0.3673364   3.760994897e-04
     0.3673230   3.760995006e-04
     0.3673095   3.760995116e-04
     0.3672960   3.760995226e-04
     0.3672825   3.760995335e-04
     0.3672690   3.760995445e-04
     0.3672555   3.760995554e-04
     0.3672420   3.760995664e-04
     0.3672285   3.760995773e-04
     0.3672150   3.760995883e-04
     0.3672016   3.760995992e-04
     0.3671881   3.760996102e-04
     0.3671746   3.760996211e-04
     0.3671611   3.760996321e-04
     0.3671476   3.760996430e-04
     0.3671342   3.760996540e-04
     0.3671207   3.760996649e-04
     0.3671072   3.760996759e-04
     0.3670937   3.760996868e-04
     0.3670802   3.760996977e-04
     0.3670668   3.760997087e-04
     0.3670533   3.760997196e-04
     0.3670398   3.760997306e-04
     0.3670264   3.760997415e-04
     0.3670129   3.760997525e-04
     0.3669994   3.760997634e-04
     0.3669859   3.760997744e-04
     0.3669725   3.760997853e-04
     0.3669590   3.760997962e-04
     0.3669455   3.760998072e-04
     0.3669321   3.760998181e-04
     0.3669186   3.760998291e-04
     0.3669052   3.760998400e-04
     0.3668917   3.760998510e-04
     0.3668782   3.760998619e-04
     0.3668648   3.760998728e-04
     0.3668513   3.760998838e-04
     0.3668379   3.760998947e-04
     0.3668244   3.760999057e-04
     0.3668109   3.760999166e-04
     0.3667975   3.760999275e-04
     0.3667840   3.760999385e-04
     0.3667706   3.760999494e-04
     0.3667571   3.760999603e-04
     0.3667437   3.760999713e-04
     0.3667302   3.760999822e-04
     0.3667168   3.760999932e-04
     0.3667033   3.761000041e-04
     0.3666899   3.761000150e-04
     0.3666764   3.761000260e-04
     0.3666630   3.761000369e-04
     0.3666496   3.761000478e-04
     0.3666361   3.761000588e-04
     0.3666227   3.761000697e-04
     0.3666092   3.761000806e-04
     0.3665958   3.761000916e-04
     0.3665824   3.761001025e-04
     0.3665689   3.761001134e-04
     0.3665555   3.761001243e-04
     0.3665420   3.761001353e-04
     0.3665286   3.761001462e-04
     0.3665152   3.761001571e-04
     0.3665017   3.761001681e-04
     0.3664883   3.761001790e-04
     0.3664749   3.761001899e-04
     0.3664614   3.761002009e-04
     0.3664480   3.761002118e-04
     0.3664346   3.761002227e-04
     0.3664212   3.761002336e-04
     0.3664077   3.761002446e-04
     0.3663943   3.761002555e-04
     0.3663809   3.761002664e-04
     0.3663675   3.761002773e-04
     0.3663540   3.761002883e-04
     0.3663406   3.761002992e-04
     0.3663272   3.761003101e-04
     0.3663138   3.761003210e-04
     0.3663004   3.761003320e-04
     0.3662869   3.761003429e-04
     0.3662735   3.761003538e-04
     0.3662601   3.761003647e-04
     0.3662467   3.761003756e-04
     0.3662333   3.761003866e-04
     0.3662199   3.761003975e-04
     0.3662065   3.761004084e-04
     0.3661931   3.761004193e-04
     0.3661796   3.761004303e-04
     0.3661662   3.761004412e-04
     0.3661528   3.761004521e-04
     0.3661394   3.761004630e-04
     0.3661260   3.761004739e-04
     0.3661126   3.761004848e-04
     0.3660992   3.761004958e-04
     0.3660858   3.761005067e-04
     0.3660724   3.761005176e-04
     0.3660590   3.761005285e-04
     0.3660456   3.761005394e-04
     0.3660322   3.761005503e-04
     0.3660188   3.761005613e-04
     0.3660054   3.761005722e-04
     0.3659920   3.761005831e-04
     0.3659786   3.761005940e-04
     0.3659652   3.761006049e-04
     0.3659518   3.761006158e-04
     0.3659384   3.761006267e-04
     0.3659251   3.761006376e-04
     0.3659117   3.761006486e-04
     0.3658983   3.761006595e-04
     0.3658849   3.761006704e-04
     0.3658715   3.761006813e-04
     0.3658581   3.761006922e-04
     0.3658447   3.761007031e-04
     0.3658314   3.761007140e-04
     0.3658180   3.761007249e-04
     0.3658046   3.761007358e-04
     0.3657912   3.761007467e-04
     0.3657778   3.761007577e-04
     0.3657644   3.761007686e-04
     0.3657511   3.761007795e-04
     0.3657377   3.761007904e-04
     0.3657243   3.761008013e-04
     0.3657109   3.761008122e-04
     0.3656976   3.761008231e-04
     0.3656842   3.761008340e-04
     0.3656708   3.761008449e-04
     0.3656575   3.761008558e-04
     0.3656441   3.761008667e-04
     0.3656307   3.761008776e-04
     0.3656173   3.761008885e-04
     0.3656040   3.761008994e-04
     0.3655906   3.761009103e-04
     0.3655772   3.761009212e-04
     0.3655639   3.761009321e-04
     0.3655505   3.761009430e-04
     0.3655372   3.761009539e-04
     0.3655238   3.761009648e-04
     0.3655104   3.761009757e-04
     0.3654971   3.761009866e-04
     0.3654837   3.761009975e-04
     0.3654704   3.761010084e-04
     0.3654570   3.761010193e-04
     0.3654436   3.761010302e-04
     0.3654303   3.761010411e-04
     0.3654169   3.761010520e-04
     0.3654036   3.761010629e-04
     0.3653902   3.761010738e-04
     0.3653769   3.761010847e-04
     0.3653635   3.761010956e-04
     0.3653502   3.761011065e-04
     0.3653368   3.761011174e-04
     0.3653235   3.761011283e-04
     0.3653101   3.761011392e-04
     0.3652968   3.761011501e-04
     0.3652835   3.761011610e-04
     0.3652701   3.761011719e-04
     0.3652568   3.761011827e-04
     0.3652434   3.761011936e-04
     0.3652301   3.761012045e-04
     0.3652168   3.761012154e-04
     0.3652034   3.761012263e-04
     0.3651901   3.761012372e-04
     0.3651767   3.761012481e-04
     0.3651634   3.761012590e-04
     0.3651501   3.761012699e-04
     0.3651367   3.761012808e-04
     0.3651234   3.761012916e-04
     0.3651101   3.761013025e-04
     0.3650968   3.761013134e-04
     0.3650834   3.761013243e-04
     0.3650701   3.761013352e-04
     0.3650568   3.761013461e-04
     0.3650434   3.761013570e-04
     0.3650301   3.761013679e-04
     0.3650168   3.761013787e-04
     0.3650035   3.761013896e-04
     0.3649901   3.761014005e-04
     0.3649768   3.761014114e-04
     0.3649635   3.761014223e-04
     0.3649502   3.761014332e-04
     0.3649369   3.761014440e-04
     0.3649235   3.761014549e-04
     0.3649102   3.761014658e-04
     0.3648969   3.761014767e-04
     0.3648836   3.761014876e-04
     0.3648703   3.761014984e-04
     0.3648570   3.761015093e-04
     0.3648437   3.761015202e-04
     0.3648304   3.761015311e-04
     0.3648170   3.761015420e-04
     0.3648037   3.761015528e-04
     0.3647904   3.761015637e-04
     0.3647771   3.761015746e-04
     0.3647638   3.761015855e-04
     0.3647505   3.761015964e-04
     0.3647372   3.761016072e-04
     0.3647239   3.761016181e-04
     0.3647106   3.761016290e-04
     0.3646973   3.761016399e-04
     0.3646840   3.761016507e-04
     0.3646707   3.761016616e-04
     0.3646574   3.761016725e-04
     0.3646441   3.761016834e-04
     0.3646308   3.761016942e-04
     0.3646175   3.761017051e-04
     0.3646042   3.761017160e-04
     0.3645909   3.761017269e-04
     0.3645776   3.761017377e-04
     0.3645643   3.761017486e-04
     0.3645511   3.761017595e-04
     0.3645378   3.761017703e-04
     0.3645245   3.761017812e-04
     0.3645112   3.761017921e-04
     0.3644979   3.761018029e-04
     0.3644846   3.761018138e-04
     0.3644713   3.761018247e-04
     0.3644581   3.761018356e-04
     0.3644448   3.761018464e-04
     0.3644315   3.761018573e-04
     0.3644182   3.761018682e-04
     0.3644049   3.761018790e-04
     0.3643916   3.761018899e-04
     0.3643784   3.761019008e-04
     0.3643651   3.761019116e-04
     0.3643518   3.761019225e-04
     0.3643385   3.761019334e-04
     0.3643253   3.761019442e-04
     0.3643120   3.761019551e-04
     0.3642987   3.761019659e-04
     0.3642855   3.761019768e-04
     0.3642722   3.761019877e-04
     0.3642589   3.761019985e-04
     0.3642456   3.761020094e-04
     0.3642324   3.761020203e-04
     0.3642191   3.761020311e-04
     0.3642058   3.761020420e-04
     0.3641926   3.761020528e-04
     0.3641793   3.761020637e-04
     0.3641661   3.761020746e-04
     0.3641528   3.761020854e-04
     0.3641395   3.761020963e-04
     0.3641263   3.761021071e-04
     0.3641130   3.761021180e-04
     0.3640998   3.761021289e-04
     0.3640865   3.761021397e-04
     0.3640733   3.761021506e-04
     0.3640600   3.761021614e-04
     0.3640467   3.761021723e-04
     0.3640335   3.761021831e-04
     0.3640202   3.761021940e-04
     0.3640070   3.761022048e-04
     0.3639937   3.761022157e-04
     0.3639805   3.761022266e-04
     0.3639672   3.761022374e-04
     0.3639540   3.761022483e-04
     0.3639408   3.761022591e-04
     0.3639275   3.761022700e-04
     0.3639143   3.761022808e-04
     0.3639010   3.761022917e-04
     0.3638878   3.761023025e-04
     0.3638745   3.761023134e-04
     0.3638613   3.761023242e-04
     0.3638481   3.761023351e-04
     0.3638348   3.761023459e-04
     0.3638216   3.761023568e-04
     0.3638083   3.761023676e-04
     0.3637951   3.761023785e-04
     0.3637819   3.761023893e-04
     0.3637686   3.761024002e-04
     0.3637554   3.761024110e-04
     0.3637422   3.761024219e-04
     0.3637289   3.761024327e-04
     0.3637157   3.761024436e-04
     0.3637025   3.761024544e-04
     0.3636893   3.761024652e-04
     0.3636760   3.761024761e-04
     0.3636628   3.761024869e-04
     0.3636496   3.761024978e-04
     0.3636364   3.761025086e-04
     0.3636231   3.761025195e-04
     0.3636099   3.761025303e-04
     0.3635967   3.761025412e-04
     0.3635835   3.761025520e-04
     0.3635703   3.761025628e-04
     0.3635570   3.761025737e-04
     0.3635438   3.761025845e-04
     0.3635306   3.761025954e-04
     0.3635174   3.761026062e-04
     0.3635042   3.761026170e-04
     0.3634910   3.761026279e-04
     0.3634778   3.761026387e-04
     0.3634645   3.761026496e-04
     0.3634513   3.761026604e-04
     0.3634381   3.761026712e-04
     0.3634249   3.761026821e-04
     0.3634117   3.761026929e-04
     0.3633985   3.761027037e-04
     0.3633853   3.761027146e-04
     0.3633721   3.761027254e-04
     0.3633589   3.761027363e-04
     0.3633457   3.761027471e-04
     0.3633325   3.761027579e-04
     0.3633193   3.761027688e-04
     0.3633061   3.761027796e-04
     0.3632929   3.761027904e-04
     0.3632797   3.761028013e-04
     0.3632665   3.761028121e-04
     0.3632533   3.761028229e-04
     0.3632401   3.761028338e-04
     0.3632269   3.761028446e-04
     0.3632137   3.761028554e-04
     0.3632005   3.761028663e-04
     0.3631873   3.761028771e-04
     0.3631741   3.761028879e-04
     0.3631610   3.761028987e-04
     0.3631478   3.761029096e-04
     0.3631346   3.761029204e-04
     0.3631214   3.761029312e-04
     0.3631082   3.761029421e-04
     0.3630950   3.761029529e-04
     0.3630818   3.761029637e-04
     0.3630687   3.761029745e-04
     0.3630555   3.761029854e-04
     0.3630423   3.761029962e-04
     0.3630291   3.761030070e-04
     0.3630159   3.761030178e-04
     0.3630028   3.761030287e-04
     0.3629896   3.761030395e-04
     0.3629764   3.761030503e-04
     0.3629632   3.761030611e-04
     0.3629501   3.761030720e-04
     0.3629369   3.761030828e-04
     0.3629237   3.761030936e-04
     0.3629105   3.761031044e-04
     0.3628974   3.761031153e-04
     0.3628842   3.761031261e-04
     0.3628710   3.761031369e-04
     0.3628579   3.761031477e-04
     0.3628447   3.761031585e-04
     0.3628315   3.761031694e-04
     0.3628184   3.761031802e-04
     0.3628052   3.761031910e-04
     0.3627920   3.761032018e-04
     0.3627789   3.761032126e-04
     0.3627657   3.761032235e-04
     0.3627526   3.761032343e-04
     0.3627394   3.761032451e-04
     0.3627263   3.761032559e-04
     0.3627131   3.761032667e-04
     0.3626999   3.761032775e-04
     0.3626868   3.761032883e-04
     0.3626736   3.761032992e-04
     0.3626605   3.761033100e-04
     0.3626473   3.761033208e-04
     0.3626342   3.761033316e-04
     0.3626210   3.761033424e-04
     0.3626079   3.761033532e-04
     0.3625947   3.761033640e-04
     0.3625816   3.761033749e-04
     0.3625684   3.761033857e-04
     0.3625553   3.761033965e-04
     0.3625421   3.761034073e-04
     0.3625290   3.761034181e-04
     0.3625159   3.761034289e-04
     0.3625027   3.761034397e-04
     0.3624896   3.761034505e-04
     0.3624764   3.761034613e-04
     0.3624633   3.761034722e-04
     0.3624502   3.761034830e-04
     0.3624370   3.761034938e-04
     0.3624239   3.761035046e-04
     0.3624108   3.761035154e-04
     0.3623976   3.761035262e-04
     0.3623845   3.761035370e-04
     0.3623714   3.761035478e-04
     0.3623582   3.761035586e-04
     0.3623451   3.761035694e-04
     0.3623320   3.761035802e-04
     0.3623188   3.761035910e-04
     0.3623057   3.761036018e-04
     0.3622926   3.761036126e-04
     0.3622795   3.761036234e-04
     0.3622663   3.761036342e-04
     0.3622532   3.761036450e-04
     0.3622401   3.761036558e-04
     0.3622270   3.761036666e-04
     0.3622139   3.761036775e-04
     0.3622007   3.761036883e-04
     0.3621876   3.761036991e-04
     0.3621745   3.761037099e-04
     0.3621614   3.761037207e-04
     0.3621483   3.761037315e-04
     0.3621351   3.761037423e-04
     0.3621220   3.761037531e-04
     0.3621089   3.761037638e-04
     0.3620958   3.761037746e-04
     0.3620827   3.761037854e-04
     0.3620696   3.761037962e-04
     0.3620565   3.761038070e-04
     0.3620434   3.761038178e-04
     0.3620303   3.761038286e-04
     0.3620172   3.761038394e-04
     0.3620041   3.761038502e-04
     0.3619910   3.761038610e-04
     0.3619778   3.761038718e-04
     0.3619647   3.761038826e-04
     0.3619516   3.761038934e-04
     0.3619385   3.761039042e-04
     0.3619254   3.761039150e-04
     0.3619123   3.761039258e-04
     0.3618992   3.761039366e-04
     0.3618862   3.761039474e-04
     0.3618731   3.761039582e-04
     0.3618600   3.761039689e-04
     0.3618469   3.761039797e-04
     0.3618338   3.761039905e-04
     0.3618207   3.761040013e-04
     0.3618076   3.761040121e-04
     0.3617945   3.761040229e-04
     0.3617814   3.761040337e-04
     0.3617683   3.761040445e-04
     0.3617552   3.761040553e-04
     0.3617422   3.761040660e-04
     0.3617291   3.761040768e-04
     0.3617160   3.761040876e-04
     0.3617029   3.761040984e-04
     0.3616898   3.761041092e-04
     0.3616767   3.761041200e-04
     0.3616637   3.761041308e-04
     0.3616506   3.761041415e-04
     0.3616375   3.761041523e-04
     0.3616244   3.761041631e-04
     0.3616113   3.761041739e-04
     0.3615983   3.761041847e-04
     0.3615852   3.761041955e-04
     0.3615721   3.761042062e-04
     0.3615590   3.761042170e-04
     0.3615460   3.761042278e-04
     0.3615329   3.761042386e-04
     0.3615198   3.761042494e-04
     0.3615068   3.761042602e-04
     0.3614937   3.761042709e-04
     0.3614806   3.761042817e-04
     0.3614676   3.761042925e-04
     0.3614545   3.761043033e-04
     0.3614414   3.761043140e-04
     0.3614284   3.761043248e-04
     0.3614153   3.761043356e-04
     0.3614022   3.761043464e-04
     0.3613892   3.761043572e-04
     0.3613761   3.761043679e-04
     0.3613631   3.761043787e-04
     0.3613500   3.761043895e-04
     0.3613369   3.761044003e-04
     0.3613239   3.761044110e-04
     0.3613108   3.761044218e-04
     0.3612978   3.761044326e-04
     0.3612847   3.761044434e-04
     0.3612717   3.761044541e-04
     0.3612586   3.761044649e-04
     0.3612456   3.761044757e-04
     0.3612325   3.761044865e-04
     0.3612195   3.761044972e-04
     0.3612064   3.761045080e-04
     0.3611934   3.761045188e-04
     0.3611803   3.761045295e-04
     0.3611673   3.761045403e-04
     0.3611542   3.761045511e-04
     0.3611412   3.761045618e-04
     0.3611282   3.761045726e-04
     0.3611151   3.761045834e-04
     0.3611021   3.761045942e-04
     0.3610890   3.761046049e-04
     0.3610760   3.761046157e-04
     0.3610630   3.761046265e-04
     0.3610499   3.761046372e-04
     0.3610369   3.761046480e-04
     0.3610239   3.761046588e-04
     0.3610108   3.761046695e-04
     0.3609978   3.761046803e-04
     0.3609848   3.761046911e-04
     0.3609717   3.761047018e-04
     0.3609587   3.761047126e-04
     0.3609457   3.761047233e-04
     0.3609326   3.761047341e-04
     0.3609196   3.761047449e-04
     0.3609066   3.761047556e-04
     0.3608936   3.761047664e-04
     0.3608805   3.761047772e-04
     0.3608675   3.761047879e-04
     0.3608545   3.761047987e-04
     0.3608415   3.761048094e-04
     0.3608285   3.761048202e-04
     0.3608154   3.761048310e-04
     0.3608024   3.761048417e-04
     0.3607894   3.761048525e-04
     0.3607764   3.761048632e-04
     0.3607634   3.761048740e-04
     0.3607504   3.761048848e-04
     0.3607373   3.761048955e-04
     0.3607243   3.761049063e-04
     0.3607113   3.761049170e-04
     0.3606983   3.761049278e-04
     0.3606853   3.761049385e-04
     0.3606723   3.761049493e-04
     0.3606593   3.761049600e-04
     0.3606463   3.761049708e-04
     0.3606333   3.761049816e-04
     0.3606203   3.761049923e-04
     0.3606073   3.761050031e-04
     0.3605943   3.761050138e-04
     0.3605813   3.761050246e-04
     0.3605683   3.761050353e-04
     0.3605553   3.761050461e-04
     0.3605423   3.761050568e-04
     0.3605293   3.761050676e-04
     0.3605163   3.761050783e-04
     0.3605033   3.761050891e-04
     0.3604903   3.761050998e-04
     0.3604773   3.761051106e-04
     0.3604643   3.761051213e-04
     0.3604513   3.761051321e-04
     0.3604383   3.761051428e-04
     0.3604253   3.761051536e-04
     0.3604123   3.761051643e-04
     0.3603993   3.761051751e-04
     0.3603863   3.761051858e-04
     0.3603733   3.761051966e-04
     0.3603604   3.761052073e-04
     0.3603474   3.761052181e-04
     0.3603344   3.761052288e-04
     0.3603214   3.761052395e-04
     0.3603084   3.761052503e-04
     0.3602954   3.761052610e-04
     0.3602825   3.761052718e-04
     0.3602695   3.761052825e-04
     0.3602565   3.761052933e-04
     0.3602435   3.761053040e-04
     0.3602305   3.761053148e-04
     0.3602176   3.761053255e-04
     0.3602046   3.761053362e-04
     0.3601916   3.761053470e-04
     0.3601786   3.761053577e-04
     0.3601657   3.761053685e-04
     0.3601527   3.761053792e-04
     0.3601397   3.761053899e-04
     0.3601268   3.761054007e-04
     0.3601138   3.761054114e-04
     0.3601008   3.761054222e-04
     0.3600879   3.761054329e-04
     0.3600749   3.761054436e-04
     0.3600619   3.761054544e-04
     0.3600490   3.761054651e-04
     0.3600360   3.761054758e-04
     0.3600230   3.761054866e-04
     0.3600101   3.761054973e-04
     0.3599971   3.761055080e-04
     0.3599842   3.761055188e-04
     0.3599712   3.761055295e-04
     0.3599582   3.761055403e-04
     0.3599453   3.761055510e-04
     0.3599323   3.761055617e-04
     0.3599194   3.761055725e-04
     0.3599064   3.761055832e-04
     0.3598935   3.761055939e-04
     0.3598805   3.761056046e-04
     0.3598676   3.761056154e-04
     0.3598546   3.761056261e-04
     0.3598417   3.761056368e-04
     0.3598287   3.761056476e-04
     0.3598158   3.761056583e-04
     0.3598028   3.761056690e-04
     0.3597899   3.761056798e-04
     0.3597769   3.761056905e-04
     0.3597640   3.761057012e-04
     0.3597511   3.761057119e-04
     0.3597381   3.761057227e-04
     0.3597252   3.761057334e-04
     0.3597122   3.761057441e-04
     0.3596993   3.761057549e-04
     0.3596864   3.761057656e-04
     0.3596734   3.761057763e-04
     0.3596605   3.761057870e-04
     0.3596475   3.761057978e-04
     0.3596346   3.761058085e-04
     0.3596217   3.761058192e-04
     0.3596087   3.761058299e-04
     0.3595958   3.761058407e-04
     0.3595829   3.761058514e-04
     0.3595700   3.761058621e-04
     0.3595570   3.761058728e-04
     0.3595441   3.761058835e-04
     0.3595312   3.761058943e-04
     0.3595182   3.761059050e-04
     0.3595053   3.761059157e-04
     0.3594924   3.761059264e-04
     0.3594795   3.761059371e-04
     0.3594666   3.761059479e-04
     0.3594536   3.761059586e-04
     0.3594407   3.761059693e-04
     0.3594278   3.761059800e-04
     0.3594149   3.761059907e-04
     0.3594020   3.761060015e-04
     0.3593890   3.761060122e-04
     0.3593761   3.761060229e-04
     0.3593632   3.761060336e-04
     0.3593503   3.761060443e-04
     0.3593374   3.761060550e-04
     0.3593245   3.761060658e-04
     0.3593116   3.761060765e-04
     0.3592986   3.761060872e-04
     0.3592857   3.761060979e-04
     0.3592728   3.761061086e-04
     0.3592599   3.761061193e-04
     0.3592470   3.761061300e-04
     0.3592341   3.761061408e-04
     0.3592212   3.761061515e-04
     0.3592083   3.761061622e-04
     0.3591954   3.761061729e-04
     0.3591825   3.761061836e-04
     0.3591696   3.761061943e-04
     0.3591567   3.761062050e-04
     0.3591438   3.761062157e-04
     0.3591309   3.761062264e-04
     0.3591180   3.761062372e-04
     0.3591051   3.761062479e-04
     0.3590922   3.761062586e-04
     0.3590793   3.761062693e-04
     0.3590664   3.761062800e-04
     0.3590535   3.761062907e-04
     0.3590406   3.761063014e-04
     0.3590278   3.761063121e-04
     0.3590149   3.761063228e-04
     0.3590020   3.761063335e-04
     0.3589891   3.761063442e-04
     0.3589762   3.761063549e-04
     0.3589633   3.761063656e-04
     0.3589504   3.761063763e-04
     0.3589375   3.761063870e-04
     0.3589247   3.761063977e-04
     0.3589118   3.761064084e-04
     0.3588989   3.761064192e-04
     0.3588860   3.761064299e-04
     0.3588731   3.761064406e-04
     0.3588603   3.761064513e-04
     0.3588474   3.761064620e-04
     0.3588345   3.761064727e-04
     0.3588216   3.761064834e-04
     0.3588088   3.761064941e-04
     0.3587959   3.761065048e-04
     0.3587830   3.761065155e-04
     0.3587701   3.761065262e-04
     0.3587573   3.761065369e-04
     0.3587444   3.761065476e-04
     0.3587315   3.761065583e-04
     0.3587187   3.761065689e-04
     0.3587058   3.761065796e-04
     0.3586929   3.761065903e-04
     0.3586801   3.761066010e-04
     0.3586672   3.761066117e-04
     0.3586543   3.761066224e-04
     0.3586415   3.761066331e-04
     0.3586286   3.761066438e-04
     0.3586157   3.761066545e-04
     0.3586029   3.761066652e-04
     0.3585900   3.761066759e-04
     0.3585772   3.761066866e-04
     0.3585643   3.761066973e-04
     0.3585515   3.761067080e-04
     0.3585386   3.761067187e-04
     0.3585257   3.761067294e-04
     0.3585129   3.761067401e-04
     0.3585000   3.761067507e-04
     0.3584872   3.761067614e-04
     0.3584743   3.761067721e-04
     0.3584615   3.761067828e-04
     0.3584486   3.761067935e-04
     0.3584358   3.761068042e-04
     0.3584229   3.761068149e-04
     0.3584101   3.761068256e-04
     0.3583972   3.761068363e-04
     0.3583844   3.761068469e-04
     0.3583716   3.761068576e-04
     0.3583587   3.761068683e-04
     0.3583459   3.761068790e-04
     0.3583330   3.761068897e-04
     0.3583202   3.761069004e-04
     0.3583074   3.761069111e-04
     0.3582945   3.761069217e-04
     0.3582817   3.761069324e-04
     0.3582688   3.761069431e-04
     0.3582560   3.761069538e-04
     0.3582432   3.761069645e-04
     0.3582303   3.761069752e-04
     0.3582175   3.761069858e-04
     0.3582047   3.761069965e-04
     0.3581918   3.761070072e-04
     0.3581790   3.761070179e-04
     0.3581662   3.761070286e-04
     0.3581534   3.761070393e-04
     0.3581405   3.761070499e-04
     0.3581277   3.761070606e-04
     0.3581149   3.761070713e-04
     0.3581021   3.761070820e-04
     0.3580892   3.761070926e-04
     0.3580764   3.761071033e-04
     0.3580636   3.761071140e-04
     0.3580508   3.761071247e-04
     0.3580380   3.761071354e-04
     0.3580251   3.761071460e-04
     0.3580123   3.761071567e-04
     0.3579995   3.761071674e-04
     0.3579867   3.761071781e-04
     0.3579739   3.761071887e-04
     0.3579611   3.761071994e-04
     0.3579482   3.761072101e-04
     0.3579354   3.761072208e-04
     0.3579226   3.761072314e-04
     0.3579098   3.761072421e-04
     0.3578970   3.761072528e-04
     0.3578842   3.761072635e-04
     0.3578714   3.761072741e-04
     0.3578586   3.761072848e-04
     0.3578458   3.761072955e-04
     0.3578330   3.761073061e-04
     0.3578202   3.761073168e-04
     0.3578074   3.761073275e-04
     0.3577946   3.761073382e-04
     0.3577818   3.761073488e-04
     0.3577690   3.761073595e-04
     0.3577562   3.761073702e-04
     0.3577434   3.761073808e-04
     0.3577306   3.761073915e-04
